employee_id,hotel_id,employee_name,department,salary,experience_years,shift_type
540,8,Joseph Bryant,Reception,102548,11,Evening
541,16,Mary Jones,Management,43631,20,Evening
542,56,Mario Rodriguez,Security,41212,16,Evening
543,90,Robert Tucker DVM,Maintenance,35958,19,Night
544,74,Gina Smith,Reception,78273,4,Morning
545,68,Samuel Lopez,Reception,34354,17,Night
546,48,Michael Bishop Jr.,Security,108954,9,Night
547,31,Janet Mcknight,Security,83454,4,Evening
548,82,Daniel Herrera,Management,39823,3,Evening
549,69,Michelle Henson,Security,56134,11,Evening
550,67,Christy Obrien,Restaurant,36901,14,Evening
551,59,Nicole Lee,Management,46994,3,Night
552,36,Jessica Shields,Housekeeping,111290,19,Morning
553,42,David Wilson,Management,77653,6,Morning
554,15,James Johnson,Maintenance,34558,9,Evening
555,12,Daniel Meyer,Maintenance,67188,1,Morning
556,19,Martin Johnson,Management,75957,12,Evening
557,1,Sara Thomas,Security,46788,18,Morning
558,67,Danielle Maddox,Housekeeping,113037,12,Evening
559,93,Steven Powell,Restaurant,54185,18,Night
560,63,Kelly Mann,Housekeeping,46764,16,Morning
561,73,Hunter Norris PhD,Security,92133,6,Night
562,39,Tabitha Small,Management,103955,4,Morning
563,98,Chelsea Casey,Housekeeping,54998,15,Morning
564,51,Paul Smith,Management,85020,11,Morning
565,41,Teresa White,Maintenance,53798,5,Morning
566,67,Devin Clark,Maintenance,76608,12,Morning
567,36,Tara Herrera,Maintenance,31527,16,Morning
568,68,Nancy Edwards,Security,34441,7,Morning
569,15,Melanie Spears,Security,72269,20,Night
570,14,David Harmon,Maintenance,106561,5,Evening
571,95,Ronald Martinez,Security,45837,17,Evening
572,61,Henry Blake,Management,70286,10,Evening
573,22,Joshua Anderson Jr.,Restaurant,38103,15,Evening
574,23,Casey Park,Housekeeping,45042,7,Evening
575,49,Corey Lawrence,Management,35110,9,Morning
576,32,Sara Patterson,Management,118134,19,Evening
577,40,Amanda Williams,Management,119848,1,Evening
578,70,David Hamilton,Restaurant,113340,13,Evening
579,64,Richard Smith,Management,52274,3,Morning
580,61,Katrina Young,Maintenance,71060,11,Morning
581,49,Megan Parsons,Reception,45298,2,Morning
582,28,Leah Miller,Restaurant,98536,11,Night
583,87,Tiffany Perkins,Maintenance,42951,6,Morning
584,90,Gina Kennedy,Reception,53377,14,Evening
585,74,Rebecca Summers,Restaurant,79110,2,Evening
586,24,Jonathan Cole,Restaurant,90554,14,Morning
587,84,Charles Medina,Maintenance,72196,13,Night
588,2,Pamela Dyer,Management,80281,9,Evening
589,96,Marie Sanders,Reception,76271,18,Night
590,39,Raymond Gutierrez,Restaurant,29952,20,Morning
591,33,Paul Duncan,Security,58333,3,Morning
592,86,Victor Ware,Housekeeping,87062,18,Evening
593,86,Savannah Johnson,Security,67697,2,Evening
594,61,Timothy Potter,Maintenance,36244,4,Evening
595,7,Matthew Roth,Security,117350,9,Evening
596,42,Jorge Holmes,Housekeeping,76199,4,Night
597,9,William Jackson,Management,74995,4,Night
598,65,Barbara Wheeler,Security,38069,10,Night
599,38,Kimberly Santiago,Management,108219,5,Night
600,63,David Stafford,Housekeeping,118998,11,Morning
601,10,Hunter Nelson,Housekeeping,88476,6,Evening
602,80,Jeffrey Brown,Reception,116004,1,Morning
603,75,Erin Barton,Housekeeping,114908,12,Evening
604,50,Ann Jacobs,Reception,60510,12,Evening
605,1,Anita Smith,Security,47246,19,Morning
606,68,Rachel Bradley,Housekeeping,42567,13,Evening
607,6,Shane Anderson,Security,92057,5,Night
608,7,Maria Mueller,Security,53626,8,Morning
609,82,Keith Black,Restaurant,117022,11,Morning
610,40,Johnny Brock,Maintenance,97344,10,Night
611,60,Jacob Hoffman,Management,80921,6,Morning
612,44,Theresa Moore,Reception,114185,11,Night
613,32,Jacob Johnson,Housekeeping,76730,15,Night
614,52,Sara Mccullough,Restaurant,80159,13,Night
615,43,Diane Martin,Restaurant,91246,19,Morning
616,26,Kaitlyn Andrews,Management,81668,14,Evening
617,82,Joseph Brown,Management,57832,15,Morning
618,60,Victoria Wells,Reception,102111,5,Morning
619,25,Peter Andrews,Security,29802,19,Evening
620,12,David Rogers,Security,51749,2,Morning
621,20,Jesse Mitchell,Housekeeping,71874,8,Morning
622,95,Richard Johnson,Management,106334,2,Night
623,76,Amanda Romero,Maintenance,41631,13,Night
624,16,Brenda Graves,Reception,79792,7,Morning
625,17,Willie Lewis,Security,44298,15,Evening
626,27,Veronica Sanchez,Reception,101475,17,Morning
627,85,Seth Welch,Housekeeping,51924,5,Morning
628,97,Michelle Miller,Housekeeping,117688,1,Evening
629,100,Mrs. Megan Medina MD,Restaurant,58860,7,Morning
630,18,Michael Smith,Restaurant,27741,8,Night
631,38,Eric Dean,Maintenance,31566,20,Night
632,83,Kristin Warren,Restaurant,39315,9,Night
633,22,Sandra Rojas,Security,42229,17,Night
634,61,Tamara Dalton,Housekeeping,61038,4,Morning
635,83,Donna Johnson,Maintenance,74809,4,Night
636,26,Leslie Bryan,Security,110718,17,Night
637,7,April Barnes,Maintenance,74187,15,Morning
638,12,John Swanson,Management,83421,1,Evening
639,34,Jeremy Grant,Restaurant,107159,4,Night
640,15,Michael Kelly,Maintenance,91404,13,Evening
641,6,Hannah Williams,Restaurant,39498,20,Morning
642,58,Kyle Allen,Management,97814,10,Morning
643,34,Ashley Dawson,Security,62066,14,Morning
644,4,Denise Lowery,Restaurant,80372,12,Morning
645,4,Jenna Jimenez,Reception,115020,1,Morning
646,15,Shannon Clay,Reception,35602,16,Night
647,33,Lisa Webster,Reception,32445,12,Morning
648,85,Ana Moreno,Reception,119476,12,Night
649,10,Duane Simmons,Housekeeping,30622,3,Evening
650,9,Thomas Santiago,Reception,63548,12,Evening
651,94,Angela Davidson,Restaurant,37459,15,Evening
652,77,James Wallace,Management,51728,11,Night
653,78,Lance Jones,Security,38199,16,Evening
654,36,Gilbert Vasquez,Management,49968,12,Morning
655,51,Troy Cannon,Housekeeping,86315,12,Night
656,11,Lisa Cochran,Reception,60195,4,Morning
657,69,Julie Rosales,Restaurant,66454,18,Night
658,96,Michael Chapman,Reception,67742,2,Evening
659,72,Kimberly Brewer MD,Maintenance,64171,11,Morning
660,75,Karen Williams,Security,119917,15,Night
661,37,Tammy Farley,Security,56441,6,Evening
662,72,Maria Davis,Maintenance,110816,1,Night
663,22,Tracey Wagner,Reception,48313,1,Evening
664,93,Beverly Welch,Maintenance,77315,16,Night
665,4,Joe Little,Security,101829,5,Evening
666,60,William Sanchez,Management,90016,2,Morning
667,45,Kayla Meyers,Security,64573,14,Morning
668,22,Robert Morgan,Management,53951,5,Evening
669,13,Haley Johnson,Restaurant,89986,6,Morning
670,81,Ashley Hardy,Security,50501,2,Morning
671,75,Adam Solis,Reception,109830,19,Evening
672,85,Chad Edwards,Reception,56779,17,Morning
673,88,Alan Buck,Reception,96733,7,Morning
674,53,Kathleen Rogers,Reception,28482,12,Night
675,9,James Wood,Maintenance,82361,2,Night
676,12,Autumn Hooper,Housekeeping,92583,18,Morning
677,63,Michael Powell,Maintenance,105185,10,Night
678,25,Shirley Long,Security,63112,9,Night
679,17,Stephanie Coffey,Reception,55162,17,Morning
680,26,Tracy Brown,Maintenance,33028,5,Night
681,27,Katrina Harris,Security,29353,12,Evening
682,67,Edward Cox,Housekeeping,65170,14,Night
683,36,Kenneth Smith,Security,108555,13,Evening
684,30,Charles Smith,Security,113875,4,Night
685,62,Christopher Ruiz,Restaurant,38196,19,Morning
686,5,Rebecca Hernandez,Reception,66377,2,Evening
687,31,Mr. Stephen Stephens,Housekeeping,77093,17,Night
688,39,Brenda Roberts,Maintenance,86405,2,Night
689,34,Christina Page,Security,86018,11,Evening
690,80,Jennifer Gross,Housekeeping,111608,4,Morning
691,76,Jacob Robles,Security,117230,18,Evening
692,1,Gary Villanueva,Security,34042,18,Night
693,53,Jacqueline Martinez,Housekeeping,111608,19,Night
694,35,James Campbell,Housekeeping,25251,1,Evening
695,34,Antonio Andrews,Restaurant,105249,12,Morning
696,97,Leon Irwin,Maintenance,100162,20,Morning
697,16,Donna Mooney,Reception,59510,10,Morning
698,99,Sarah Douglas,Management,104134,6,Night
699,100,Marcus Wilson,Housekeeping,79604,8,Morning
700,17,Jennifer Kaiser,Security,117343,5,Evening
701,64,Rachel Todd,Housekeeping,81178,20,Night
702,1,Charles Roy,Maintenance,78086,6,Night
703,65,Elizabeth Everett,Security,99362,19,Night
704,37,Micheal Miller,Housekeeping,93581,9,Night
705,93,Todd Johnson,Restaurant,27265,20,Evening
706,19,Bruce Brown,Housekeeping,81328,11,Evening
707,19,Thomas Wang,Restaurant,67559,18,Morning
708,46,Larry Gibson,Security,52098,8,Evening
709,72,Ashley Haas,Reception,103190,13,Night
710,25,Michelle Thompson,Reception,117245,18,Evening
711,39,John Neal,Housekeeping,92005,13,Evening
712,6,Angela Hanson,Housekeeping,64835,3,Night
713,20,Jennifer Carlson,Reception,56673,16,Morning
714,65,Donald Jenkins,Housekeeping,39904,9,Evening
715,88,Joshua Crawford,Maintenance,110797,3,Morning
716,80,James Hatfield,Maintenance,64479,9,Night
717,63,Cheryl Lopez,Management,118994,8,Evening
718,11,Scott Williams,Housekeeping,43445,4,Night
719,87,Brendan Bond,Maintenance,102352,12,Evening
720,67,Elizabeth Hall,Housekeeping,71011,17,Night
721,49,Brandon Clark,Security,55006,15,Morning
722,99,Sabrina Neal,Reception,41684,7,Evening
723,88,Charlotte Duffy,Reception,100021,18,Evening
724,8,Jessica Munoz,Maintenance,118976,14,Morning
725,34,Karen Eaton,Housekeeping,97933,10,Morning
726,82,Adrian Shaw,Security,66858,3,Evening
727,90,Nancy Stafford,Housekeeping,57370,4,Evening
728,6,Stephanie Sosa,Security,80987,11,Evening
729,94,Kristin Mccann,Restaurant,82572,19,Morning
730,80,Pedro Reese,Management,108147,20,Evening
731,39,William Conley,Reception,68730,5,Night
732,31,Beth Floyd,Security,107232,17,Morning
733,99,Jessica Brown,Management,37086,11,Night
734,60,Karina Lynch,Restaurant,106098,7,Night
735,24,Michael Miller,Management,110787,17,Morning
736,93,Michael Torres,Maintenance,83973,8,Morning
737,21,Ashley Howe,Management,57789,9,Morning
738,23,Briana Rivera,Maintenance,103953,1,Evening
739,32,Tammy Gregory,Housekeeping,117403,11,Evening
740,49,Christy Carson,Management,53685,19,Night
741,60,Kelly Miller,Restaurant,90324,4,Evening
742,92,David Anthony,Management,32133,2,Night
743,95,Ashley Bailey,Housekeeping,75438,6,Evening
744,23,Kelly Flores,Management,27223,15,Morning
745,83,Jimmy Costa,Restaurant,46256,11,Evening
746,55,Nancy Johnson,Reception,27267,17,Morning
747,55,Donald Campbell,Restaurant,29854,9,Evening
748,49,Amanda Sandoval,Housekeeping,29244,7,Evening
749,80,Donna Carter,Restaurant,87554,15,Night
750,38,Jessica Gallegos,Maintenance,99803,17,Evening
751,76,Jamie Mcguire,Restaurant,91239,14,Night
752,18,Timothy Lopez,Security,63558,3,Evening
753,69,Darlene Woodward,Maintenance,99930,3,Morning
754,51,Amy Gutierrez,Reception,33340,9,Night
755,91,Brittany Bishop,Housekeeping,83424,5,Evening
756,40,Alexandria Underwood,Security,48266,9,Morning
757,15,Margaret Gordon,Security,84518,7,Night
758,76,Kendra Hale,Reception,28571,2,Night
759,12,Stephanie Lopez,Restaurant,53744,12,Evening
760,13,Sarah Vasquez,Housekeeping,31008,12,Night
761,82,Adam Warner,Housekeeping,112342,20,Morning
762,80,Elizabeth Long,Housekeeping,25924,12,Evening
763,85,Jessica Davis,Restaurant,26406,12,Night
764,39,Christopher Obrien,Security,60003,13,Evening
765,96,Mary Browning,Management,77634,15,Night
766,46,Alejandro Harrington,Management,95126,14,Evening
767,63,Carolyn Mclean,Maintenance,97588,16,Night
768,62,Mark Campbell,Housekeeping,51506,6,Morning
769,6,Elizabeth Blevins,Restaurant,112942,11,Evening
770,62,Patricia Cruz,Maintenance,60349,6,Evening
771,37,Sarah Grimes,Management,110597,7,Morning
772,78,Cynthia Watson,Maintenance,59832,6,Night
773,67,Glenn George,Management,85728,16,Evening
774,9,Christine George,Restaurant,50674,15,Morning
775,100,Angela Lester,Housekeeping,59906,8,Night
776,86,Kyle Myers,Housekeeping,50698,19,Morning
777,1,Zachary Olsen,Restaurant,44719,14,Evening
778,60,Deanna Lee,Management,34001,10,Evening
779,68,Shane Martin,Management,40468,19,Evening
780,8,Tammy Parker,Housekeeping,117676,7,Night
781,69,Jason Chavez,Restaurant,69206,10,Evening
782,73,Richard Marshall,Management,44975,4,Morning
783,69,Cody Ryan,Security,53248,7,Evening
784,83,Jillian Cole,Management,27598,10,Evening
785,41,Gregory Johnston,Maintenance,110710,14,Night
786,13,Tommy Murphy,Reception,83262,19,Morning
787,51,Joel Patton,Maintenance,71372,3,Morning
788,28,Cindy Gonzales,Restaurant,50229,20,Evening
789,45,Chad Stevens,Housekeeping,50425,7,Morning
790,32,Dylan Riley,Restaurant,104430,1,Evening
791,19,Mary Clark,Maintenance,107619,9,Evening
792,57,Vanessa Tanner,Management,96010,13,Evening
793,60,David Perez,Restaurant,102491,3,Night
794,39,Stephen Salazar,Security,55507,4,Night
795,26,Russell Medina,Security,81933,7,Evening
796,89,Amy Price,Security,86309,12,Evening
797,45,Terry Rosales,Maintenance,53148,5,Morning
798,67,Jessica Rodriguez,Reception,81032,9,Evening
799,1,Cassandra Myers,Reception,94304,2,Evening
800,26,Brandon Smith,Restaurant,40876,16,Morning
801,70,Jordan Anderson,Housekeeping,42812,7,Evening
802,38,Justin Bowman,Maintenance,40370,8,Night
803,71,Erin Hayden,Security,33781,1,Evening
804,95,Justin Dougherty,Security,64275,4,Night
805,63,Dr. Bonnie Lee,Security,101287,15,Night
806,28,Emily Brooks,Reception,90517,4,Night
807,61,Christopher Marquez,Management,94193,20,Morning
808,50,Michelle Reynolds,Security,46119,8,Evening
809,32,Ashley Galloway,Housekeeping,64453,18,Night
810,58,James Sullivan,Security,119785,13,Night
811,75,Edward Wilson,Reception,117899,15,Evening
812,53,Crystal Hall,Restaurant,26680,20,Night
813,74,Anthony Dixon,Reception,91056,4,Night
814,33,Shane Moore,Management,40783,16,Morning
815,74,Ana Patterson,Housekeeping,110412,19,Morning
816,10,Stephen Snyder,Restaurant,89301,15,Morning
817,91,Jennifer Williamson,Reception,108388,12,Night
818,44,Sarah Crawford,Reception,74423,6,Morning
819,61,Christopher Melton,Housekeeping,118115,20,Morning
820,2,John Jackson,Maintenance,30570,11,Evening
821,51,Joseph Hanson,Security,56750,17,Night
822,25,Beth Coleman,Restaurant,119866,2,Night
823,90,Timothy Zimmerman,Maintenance,51182,10,Evening
824,21,Kenneth Harrison,Reception,95947,4,Evening
825,48,Mike Smith,Security,36026,14,Night
826,7,Michelle Stone,Restaurant,103434,6,Morning
827,8,Jeffrey Newman,Housekeeping,113384,4,Night
828,24,Jesse Fritz,Restaurant,69179,7,Morning
829,31,Sherri Miller,Reception,45194,8,Night
830,47,Lisa Grant,Management,27030,5,Evening
831,1,Jose Dorsey,Restaurant,59707,4,Morning
832,65,Brendan Garrett,Maintenance,34040,9,Evening
833,52,Danielle Ball,Management,70609,16,Night
834,11,Sara Bradford,Restaurant,65601,2,Night
835,68,Teresa Ball,Management,89919,18,Evening
836,90,Whitney Keller,Housekeeping,115262,20,Night
837,50,Todd Andrews,Housekeeping,36049,13,Morning
838,69,Dr. Robert Ford,Restaurant,98542,15,Evening
839,69,Kristine Solis,Maintenance,48397,18,Night
840,4,Angel Choi,Housekeeping,105735,14,Morning
841,6,Joseph Ball,Maintenance,105178,3,Morning
842,76,John Chan,Housekeeping,65121,12,Morning
843,70,Dr. Dawn Rasmussen PhD,Housekeeping,40197,4,Evening
844,29,Christopher Koch,Restaurant,90267,4,Morning
845,65,Adam Reed,Housekeeping,44896,11,Night
846,58,Wanda Marshall,Maintenance,91331,16,Evening
847,88,Katherine Carpenter MD,Reception,105770,13,Night
848,73,Kari Yu,Maintenance,103231,19,Morning
849,26,Tim Smith,Housekeeping,46071,5,Morning
850,81,Walter Evans,Reception,46968,16,Evening
851,71,Patrick Rodriguez,Management,63918,17,Morning
852,41,Marilyn Lindsey,Security,107117,3,Night
853,72,Jessica Jones,Restaurant,100139,10,Evening
854,23,John Griffin,Security,64398,14,Night
855,60,Susan Clark,Management,69991,5,Morning
856,27,Michael Wolfe,Maintenance,80611,7,Night
857,99,Mary Rodriguez,Security,113934,2,Evening
858,31,Jeffrey Moyer,Reception,103448,5,Night
859,39,Angel Crawford PhD,Housekeeping,93515,10,Night
860,4,Brian Oconnor,Restaurant,110171,2,Evening
861,74,Tracey Allen,Maintenance,98926,20,Evening
862,38,Luis Harris,Restaurant,46567,12,Morning
863,49,Casey Kelley,Security,54239,3,Morning
864,12,Sharon Williams,Reception,83756,10,Evening
865,14,Brandi Knight,Management,36862,10,Morning
866,88,Heather Rivera,Maintenance,52056,15,Evening
867,2,Mr. Thomas Berry,Housekeeping,59900,10,Night
868,90,Michael Williams,Housekeeping,91554,19,Night
869,65,Tyler Macias,Reception,115805,2,Night
870,29,Robert Beck,Housekeeping,63637,16,Night
871,79,William Rodriguez,Security,51178,18,Evening
872,58,James Rodriguez,Restaurant,26669,6,Morning
873,98,Emily Robbins,Restaurant,79680,2,Night
874,73,Natalie Rodriguez,Reception,71935,12,Evening
875,67,Jennifer Morris,Reception,76651,11,Evening
876,52,Teresa Haley,Restaurant,109490,18,Morning
877,62,Jeffrey Gomez,Security,26101,9,Evening
878,44,Natasha Graham,Reception,40002,15,Evening
879,2,Matthew Fowler,Security,33784,15,Evening
880,8,Robert Scott,Housekeeping,32627,5,Evening
881,33,Megan Morris,Security,108316,4,Evening
882,34,Maureen Jones,Housekeeping,95934,7,Morning
883,96,David Sanchez,Security,43753,14,Night
884,74,Joseph Henderson,Restaurant,32651,16,Morning
885,13,Patricia Glover,Maintenance,88874,10,Evening
886,31,Christine Cantu,Reception,106661,7,Night
887,94,Carlos Sherman,Reception,64876,7,Morning
888,87,Sheila Johnson,Restaurant,26361,5,Evening
889,14,Melissa Weber,Security,82013,2,Evening
890,21,John Williams,Management,105000,7,Night
891,83,Daisy Trevino,Security,83779,9,Night
892,11,Christopher Wong,Maintenance,51071,19,Morning
893,59,Mr. Michael Castro,Security,76731,7,Evening
894,54,Alejandra Nelson,Management,80566,1,Evening
895,70,Gary Walters,Reception,96489,7,Morning
896,35,Parker Tran,Restaurant,41499,11,Evening
897,11,Bernard Page,Restaurant,84120,15,Morning
898,51,Paul Jenkins,Management,58555,17,Night
899,99,Steven Williamson,Restaurant,81482,19,Morning
900,100,William Morrison,Maintenance,108539,1,Morning
901,38,Christopher Wilson,Housekeeping,105972,9,Evening
902,4,Diane Moore,Restaurant,109029,8,Night
903,87,Brandon Skinner,Reception,82511,3,Night
904,86,Isaac Carney,Maintenance,87605,4,Morning
905,83,Kimberly Christensen,Housekeeping,65958,16,Night
906,23,Steve Carey,Management,87823,6,Morning
907,65,Michael Santos,Security,38301,13,Morning
908,2,Richard Warner,Maintenance,46740,1,Night
909,94,Christine Davis,Security,79910,1,Evening
910,50,Heidi Cantu,Management,72300,19,Night
911,71,Anthony Lopez,Housekeeping,94004,20,Night
912,67,Vanessa Campbell,Restaurant,92298,8,Evening
913,49,Justin Johnson,Management,66825,19,Morning
914,71,Scott Nelson,Management,82224,12,Night
915,100,Daniel Holt,Restaurant,42827,18,Evening
916,43,Bryce Cunningham,Housekeeping,71003,4,Night
917,34,Angel Callahan,Maintenance,47109,12,Evening
918,73,Michelle Williams,Maintenance,65965,4,Evening
919,52,Andrew Humphrey,Restaurant,58305,15,Morning
920,22,Brian Reed,Housekeeping,113002,17,Night
921,62,Leonard Patterson,Restaurant,51532,19,Evening
922,90,Rodney Riley,Management,31582,3,Morning
923,72,Kevin Clarke,Management,27476,11,Evening
924,19,Kathleen Drake,Maintenance,84060,11,Night
925,55,Ryan Day,Reception,52982,10,Night
926,2,Travis Smith,Housekeeping,108618,18,Morning
927,82,Alex Neal,Security,107410,11,Morning
928,24,Eric Meyer,Security,112795,12,Morning
929,53,Austin Bauer,Management,36763,17,Evening
930,93,Robert Sosa,Reception,103736,6,Morning
931,48,Greg Harper,Housekeeping,83090,3,Morning
932,81,Rebecca Cunningham,Security,39508,15,Evening
933,39,Jasmine Shaffer,Management,103661,14,Night
934,55,Robin Torres,Housekeeping,26174,16,Morning
935,92,Lisa Young,Housekeeping,108432,15,Morning
936,30,Rodney Lawrence,Housekeeping,92014,4,Evening
937,45,William Padilla,Restaurant,75950,2,Morning
938,82,Keith Rogers,Housekeeping,36618,9,Night
939,30,Kurt Reid DDS,Housekeeping,114045,12,Morning
940,12,Jesse Rangel,Maintenance,102287,7,Night
941,40,Colton Austin,Housekeeping,86032,15,Morning
942,19,Robert Mendez III,Security,102169,13,Evening
943,46,Claire Bishop,Restaurant,67676,15,Morning
944,88,Stacy Frederick,Security,37736,8,Morning
945,31,Nicole Stokes,Maintenance,33864,17,Evening
946,40,Janice Dawson,Management,82358,5,Morning
947,32,Cassandra Cabrera,Management,103994,11,Morning
948,49,Joshua Williams,Reception,104309,20,Evening
949,97,Bradley Johnson,Maintenance,71726,18,Evening
950,77,Cristian Townsend,Maintenance,63069,9,Morning
951,36,Charles Smith,Housekeeping,46850,14,Morning
952,26,Caitlin Gomez,Management,35835,6,Morning
953,8,Mckenzie Diaz,Maintenance,66595,10,Evening
954,78,Ray Silva,Management,47074,16,Night
955,46,Victoria Freeman,Management,83310,3,Morning
956,73,Gary Leonard,Security,46885,14,Evening
957,22,Jennifer Fischer,Housekeeping,92614,9,Evening
958,17,Lindsay Hester,Security,43540,11,Morning
959,11,Cheryl Watson,Housekeeping,32826,14,Night
960,79,Michael Sanders,Management,60256,11,Evening
961,4,Jonathan Greene,Maintenance,32204,20,Evening
962,13,Cheryl Patterson,Maintenance,33584,18,Evening
963,56,Matthew Wright,Management,62077,20,Evening
964,2,Justin Mills,Security,86395,20,Night
965,99,Kara Burton,Restaurant,37884,8,Night
966,16,Erica Lynch,Housekeeping,65475,15,Night
967,87,Paul Poole,Management,51414,14,Night
968,82,Brian Valenzuela,Reception,29594,4,Morning
969,33,Jamie Gibson,Reception,40409,8,Morning
970,65,Erin Snyder,Reception,59261,18,Night
971,16,Eric Munoz DDS,Housekeeping,69170,6,Night
972,45,Joe Miller MD,Reception,37671,19,Morning
973,55,Mr. Grant Spencer,Housekeeping,27274,17,Morning
974,60,Jason Wagner,Restaurant,75405,14,Morning
975,48,Aaron Stewart,Maintenance,72756,15,Evening
976,94,Jason Case,Housekeeping,30572,18,Night
977,13,David Pruitt,Restaurant,105127,3,Night
978,45,Ashley Schroeder,Restaurant,102616,17,Morning
979,87,Jeffrey Smith,Maintenance,27932,11,Night
980,82,Katelyn Smith,Security,43537,5,Morning
981,43,Lauren Wagner,Restaurant,115459,16,Night
982,78,Joshua Vaughn,Security,81287,4,Night
983,49,Billy Sampson,Reception,47915,16,Evening
984,41,Roy Lopez,Security,61558,16,Evening
985,13,David Ross,Reception,29013,16,Evening
986,33,Karla Wright,Security,79174,18,Night
987,34,Stephanie Phillips,Reception,57881,9,Evening
988,83,Heather Johnson,Housekeeping,35592,9,Evening
989,13,Carol White,Maintenance,25332,18,Night
990,66,Jennifer Scott,Reception,69218,6,Evening
991,95,Sean Keller,Reception,113075,3,Night
992,24,Morgan Smith,Maintenance,89048,18,Night
993,34,Jennifer Shields,Security,91985,14,Night
994,91,Wendy Brown,Reception,68467,3,Night
995,5,Courtney Butler,Management,100880,9,Evening
996,95,Regina Hoffman,Restaurant,54617,7,Evening
997,2,Sean Garcia,Maintenance,95479,8,Night
998,70,Kyle Gallagher,Security,89637,8,Morning
999,40,Rhonda Foster,Management,35518,2,Morning
1000,88,Lauren Vega,Reception,28216,4,Night
1001,18,Heather Miller,Housekeeping,57507,12,Morning
1002,46,Joseph Schneider,Security,81008,15,Evening
1003,26,Scott Mason,Security,119263,18,Evening
1004,15,Cheryl Rodriguez,Maintenance,25101,15,Morning
1005,26,Michael Lang,Reception,54755,15,Night
1006,80,Ashley Snow,Restaurant,37415,15,Morning
1007,41,Theresa Cole,Management,54095,12,Night
1008,96,Jill Patterson,Restaurant,61411,15,Evening
1009,36,Diane Davis,Reception,74101,14,Night
1010,3,Danielle Crane,Housekeeping,112810,20,Night
1011,40,James Hernandez,Reception,115929,1,Night
1012,100,Adam Long,Management,58929,8,Night
1013,63,Jenna Brown DDS,Restaurant,26078,14,Morning
1014,61,Joshua Adams,Maintenance,55876,20,Evening
1015,90,Jennifer Ashley,Restaurant,34531,19,Night
1016,10,Peggy Jackson,Reception,30617,11,Night
1017,26,Mary Sanchez,Security,110353,7,Evening
1018,3,James Webb,Security,91838,10,Night
1019,55,Cindy Webb,Reception,94549,5,Evening
1020,62,Alan Graham,Management,33555,10,Morning
1021,23,Timothy Friedman,Maintenance,26338,4,Morning
1022,71,Jill Alexander,Restaurant,37392,9,Night
1023,22,Pamela Williams,Security,52288,8,Night
1024,25,Belinda Wilson,Security,63315,9,Morning
1025,22,Travis Butler,Management,88826,9,Evening
1026,82,Jennifer Smith,Restaurant,52987,17,Night
1027,75,Ashley Malone,Housekeeping,41773,5,Night
1028,12,Morgan Bailey,Housekeeping,57643,13,Evening
1029,71,Michael Whitehead,Reception,100208,1,Morning
1030,56,Allison Harris,Housekeeping,95656,14,Morning
1031,81,Katherine Rhodes,Management,113987,8,Morning
1032,14,Elizabeth Singleton,Security,32673,20,Night
1033,84,Margaret Griffith,Security,71592,19,Evening
1034,31,Courtney Key,Security,87009,13,Morning
1035,46,Katherine Roberts,Restaurant,75158,8,Night
1036,69,Michael Johnson,Reception,79305,2,Night
1037,66,Sonia Woodward,Reception,44707,16,Night
1038,70,Roberto Barnett,Security,112840,10,Morning
1039,5,Sandra Wu,Housekeeping,113048,20,Night
1040,3,Kimberly Williams,Management,36707,11,Night
1041,18,Jacob Harrison,Management,72244,20,Morning
1042,98,Ryan Monroe,Security,28908,17,Night
1043,95,Debra Ruiz DVM,Management,99164,19,Evening
1044,32,Brent Lee,Maintenance,43200,1,Morning
1045,27,Dr. Erin Johnson,Security,35605,6,Night
1046,32,Heidi Ortiz,Maintenance,89725,2,Morning
1047,62,Kayla Parker,Housekeeping,34895,14,Evening
1048,76,Sheri Moore,Housekeeping,52951,11,Morning
1049,16,Adam Ball,Reception,89222,19,Evening
1050,35,Karen Roberson,Maintenance,106482,14,Morning
1051,13,Holly Lamb,Reception,110761,7,Night
1052,72,Lynn Holland,Maintenance,28461,13,Evening
1053,61,Lynn Stevens,Maintenance,33853,17,Evening
1054,6,Michael Ramsey,Security,28851,16,Evening
1055,10,Cory Cain,Management,100045,11,Evening
1056,63,Kelly Garza MD,Security,83485,4,Night
1057,51,Matthew Wilson MD,Management,44746,4,Evening
1058,41,Willie Lee,Housekeeping,86258,6,Morning
1059,57,Denise Hernandez,Management,105384,7,Night
1060,39,Allison Burke,Security,104107,18,Morning
1061,94,Jerome Padilla,Reception,55358,15,Evening
1062,54,Gina Mendez,Maintenance,25743,16,Evening
1063,85,Elizabeth Christian,Maintenance,26234,20,Evening
1064,31,Kimberly Ramos,Housekeeping,86662,4,Evening
1065,10,Gabrielle Contreras,Reception,77771,15,Morning
1066,24,Joshua Black,Restaurant,46644,15,Evening
1067,69,Thomas Reeves,Restaurant,104931,4,Night
1068,85,Brian Hobbs,Restaurant,92718,11,Morning
1069,33,Debbie Arnold,Restaurant,83790,3,Evening
1070,5,Andrew Miller,Reception,61663,5,Night
1071,15,Barbara Conner,Housekeeping,89245,20,Night
1072,83,Rebecca Allen,Security,109398,3,Evening
1073,14,Vincent Barry,Management,79337,14,Evening
1074,18,Amy Meza,Housekeeping,27810,3,Morning
